Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2025-04-30,April,2025,Q2,5466.66,1822.23,0.0,7288.89,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-08-31,August,2024,Q3,11324.31,0.0,0.0,11324.31,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-08-31,August,2024,Q3,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-08-31,August,2024,Q3,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-08-31,August,2024,Q3,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-08-31,August,2024,Q3,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-08-31,August,2024,Q3,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-08-31,August,2024,Q3,-29222.43,0.0,3704.25,-32926.68,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-08-31,August,2024,Q3,-1093.55,0.0,151.34,-1244.89,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-08-31,August,2024,Q3,-159146.1,0.0,22474.84,-181620.94,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-08-31,August,2024,Q3,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-08-31,August,2024,Q3,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-08-31,August,2024,Q3,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-08-31,August,2024,Q3,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-08-31,August,2024,Q3,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6840-0000,Legal Fees,2024-08-31,August,2024,Q3,903.5,0.0,0.0,903.5,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-08-31,August,2024,Q3,102.97,0.0,0.0,102.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-08-31,August,2024,Q3,0.11,0.0,0.0,0.11,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,8120-0000,Misc Other Income,2024-08-31,August,2024,Q3,-0.19,0.0,0.0,-0.19,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2024-08-31,August,2024,Q3,25929.75,3704.25,0.0,29634.0,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2024-08-31,August,2024,Q3,1059.38,151.34,0.0,1210.72,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2024-08-31,August,2024,Q3,157323.88,22474.84,0.0,179798.72,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-12-31,December,2024,Q4,8649.31,0.0,7913.37,735.94,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-12-31,December,2024,Q4,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-12-31,December,2024,Q4,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-12-31,December,2024,Q4,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-12-31,December,2024,Q4,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-12-31,December,2024,Q4,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-12-31,December,2024,Q4,-40746.75,0.0,3704.25,-44451.0,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-12-31,December,2024,Q4,-1664.74,0.0,151.3,-1816.04,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-12-31,December,2024,Q4,-247223.22,0.0,22474.86,-269698.08,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-12-31,December,2024,Q4,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3200-0001,Owner Contribution - Andrew Danner,2024-12-31,December,2024,Q4,0.0,0.0,5750.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3200-0002,Owner Contribution - Alex Danner,2024-12-31,December,2024,Q4,0.0,0.0,5750.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-12-31,December,2024,Q4,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-12-31,December,2024,Q4,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-12-31,December,2024,Q4,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-12-31,December,2024,Q4,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6350-0000,Property Tax,2024-12-31,December,2024,Q4,0.0,19413.37,0.0,19413.37,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6840-0000,Legal Fees,2024-12-31,December,2024,Q4,903.5,0.0,0.0,903.5,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-12-31,December,2024,Q4,2777.97,0.0,0.0,2777.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-12-31,December,2024,Q4,0.11,0.0,0.0,0.11,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,8120-0000,Misc Other Income,2024-12-31,December,2024,Q4,-0.19,0.0,0.0,-0.19,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2024-12-31,December,2024,Q4,37454.07,3704.25,0.0,41158.32,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2024-12-31,December,2024,Q4,1630.57,151.3,0.0,1781.87,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2024-12-31,December,2024,Q4,245401.0,22474.86,0.0,267875.86,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-02-29,February,2024,Q1,12271.7,0.0,43.89,12227.81,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-02-29,February,2024,Q1,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-02-29,February,2024,Q1,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-02-29,February,2024,Q1,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-02-29,February,2024,Q1,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-02-29,February,2024,Q1,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-02-29,February,2024,Q1,-6996.93,0.0,3704.25,-10701.18,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-02-29,February,2024,Q1,-185.51,0.0,151.34,-336.85,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-02-29,February,2024,Q1,-24297.06,0.0,22474.84,-46771.9,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-02-29,February,2024,Q1,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-02-29,February,2024,Q1,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-02-29,February,2024,Q1,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-02-29,February,2024,Q1,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-02-29,February,2024,Q1,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-02-29,February,2024,Q1,58.97,44.0,0.0,102.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-02-29,February,2024,Q1,0.11,0.0,0.0,0.11,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,8120-0000,Misc Other Income,2024-02-29,February,2024,Q1,-0.08,0.0,0.11,-0.19,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2024-02-29,February,2024,Q1,3704.25,3704.25,0.0,7408.5,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2024-02-29,February,2024,Q1,151.34,151.34,0.0,302.68,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2024-02-29,February,2024,Q1,22474.84,22474.84,0.0,44949.68,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2025-02-28,February,2025,Q1,735.94,0.0,0.0,735.94,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2025-02-28,February,2025,Q1,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2025-02-28,February,2025,Q1,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2025-02-28,February,2025,Q1,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2025-02-28,February,2025,Q1,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2025-02-28,February,2025,Q1,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2025-02-28,February,2025,Q1,-47748.59,0.0,3297.55,-51046.14,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2025-02-28,February,2025,Q1,-1816.04,0.0,25.84,-1841.88,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2025-02-28,February,2025,Q1,-271520.3,0.0,1822.22,-273342.52,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2025-02-28,February,2025,Q1,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3200-0001,Owner Contribution - Andrew Danner,2025-02-28,February,2025,Q1,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3200-0002,Owner Contribution - Alex Danner,2025-02-28,February,2025,Q1,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2025-02-28,February,2025,Q1,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2025-02-28,February,2025,Q1,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2025-02-28,February,2025,Q1,333910.81,0.0,0.0,333910.81,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2025-02-28,February,2025,Q1,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2025-02-28,February,2025,Q1,3297.59,3297.55,0.0,6595.14,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2025-02-28,February,2025,Q1,0.0,25.84,0.0,25.84,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2025-02-28,February,2025,Q1,1822.22,1822.22,0.0,3644.44,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-01-31,January,2024,Q1,12330.7,0.0,59.0,12271.7,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-01-31,January,2024,Q1,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-01-31,January,2024,Q1,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-01-31,January,2024,Q1,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-01-31,January,2024,Q1,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-01-31,January,2024,Q1,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-01-31,January,2024,Q1,-3292.68,0.0,3704.25,-6996.93,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-01-31,January,2024,Q1,-34.17,0.0,151.34,-185.51,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-01-31,January,2024,Q1,-1822.22,0.0,22474.84,-24297.06,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-01-31,January,2024,Q1,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3200-0001,Owner Contribution - Andrew Danner,2024-01-31,January,2024,Q1,-641570.35,641570.35,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3200-0002,Owner Contribution - Alex Danner,2024-01-31,January,2024,Q1,-641570.34,641570.34,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3400-0001,Owner Draw - Andrew Danner,2024-01-31,January,2024,Q1,248065.75,0.0,248065.75,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3400-0002,Owner Draw - Alex Danner,2024-01-31,January,2024,Q1,248065.75,0.0,248065.75,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-01-31,January,2024,Q1,2426.8,0.0,393504.6,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-01-31,January,2024,Q1,18705.34,0.0,393504.59,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-01-31,January,2024,Q1,46191.61,0.0,46191.61,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-01-31,January,2024,Q1,0.0,46191.61,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-01-31,January,2024,Q1,0.0,58.97,0.0,58.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-01-31,January,2024,Q1,0.0,0.11,0.0,0.11,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,8120-0000,Misc Other Income,2024-01-31,January,2024,Q1,0.0,0.0,0.08,-0.08,Other Income,Other Income,Income Statement
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2024-01-31,January,2024,Q1,0.0,3704.25,0.0,3704.25,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9230-0000,Depreciation Expense - Computers and Equipment,2024-01-31,January,2024,Q1,0.0,151.34,0.0,151.34,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2024-01-31,January,2024,Q1,0.0,22474.84,0.0,22474.84,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2025-01-31,January,2025,Q1,735.94,0.0,0.0,735.94,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2025-01-31,January,2025,Q1,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2025-01-31,January,2025,Q1,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2025-01-31,January,2025,Q1,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2025-01-31,January,2025,Q1,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2025-01-31,January,2025,Q1,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2025-01-31,January,2025,Q1,-44451.0,0.0,3297.59,-47748.59,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2025-01-31,January,2025,Q1,-1816.04,0.0,0.0,-1816.04,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2025-01-31,January,2025,Q1,-269698.08,0.0,1822.22,-271520.3,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2025-01-31,January,2025,Q1,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3200-0001,Owner Contribution - Andrew Danner,2025-01-31,January,2025,Q1,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3200-0002,Owner Contribution - Alex Danner,2025-01-31,January,2025,Q1,-5750.0,0.0,0.0,-5750.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2025-01-31,January,2025,Q1,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2025-01-31,January,2025,Q1,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2025-01-31,January,2025,Q1,333910.81,0.0,0.0,333910.81,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2025-01-31,January,2025,Q1,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,9210-0000,Depreciation Expense - Buildings,2025-01-31,January,2025,Q1,0.0,3297.59,0.0,3297.59,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,9250-0000,Depreciation Expense - Land Improvements,2025-01-31,January,2025,Q1,0.0,1822.22,0.0,1822.22,Other Expenses,Other Expenses,Income Statement
1008,Broadway 6970 LLC,1110-0000,Operating Cash,2024-07-31,July,2024,Q3,11324.31,0.0,0.0,11324.31,Asset,Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1270-0000,Other Receivables,2024-07-31,July,2024,Q3,1694.64,0.0,0.0,1694.64,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1290-0000,Other Current Assets,2024-07-31,July,2024,Q3,16400.0,0.0,0.0,16400.0,Asset,Other Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1630-0000,Buildings,2024-07-31,July,2024,Q3,1540974.21,0.0,0.0,1540974.21,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1650-0000,Computers and Equipment,2024-07-31,July,2024,Q3,2050.0,0.0,0.0,2050.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1670-0000,Land Improvements,2024-07-31,July,2024,Q3,328000.0,0.0,0.0,328000.0,Asset,Non-Current Asset,Balance Sheet
1008,Broadway 6970 LLC,1730-0000,A/D - Buildings,2024-07-31,July,2024,Q3,-25518.18,0.0,3704.25,-29222.43,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1750-0000,A/D - Computers and Equipment,2024-07-31,July,2024,Q3,-942.21,0.0,151.34,-1093.55,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,1770-0000,A/D - Land Improvments,2024-07-31,July,2024,Q3,-136671.26,0.0,22474.84,-159146.1,Asset,Contra Asset,Balance Sheet
1008,Broadway 6970 LLC,2185-0000,Deferred Gain on Sale,2024-07-31,July,2024,Q3,-1176615.04,0.0,0.0,-1176615.04,Liabilities,Liabilities,Balance Sheet
1008,Broadway 6970 LLC,3500-0001,Owner Equity - Andrew Danner,2024-07-31,July,2024,Q3,-391077.8,0.0,0.0,-391077.8,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3500-0002,Owner Equity - Alex Danner,2024-07-31,July,2024,Q3,-374799.25,0.0,0.0,-374799.25,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3800-0000,Retained Earnings,2024-07-31,July,2024,Q3,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,3810-0000,Prior Years Retained Earnings,2024-07-31,July,2024,Q3,46191.61,0.0,0.0,46191.61,Equity,Equity,Balance Sheet
1008,Broadway 6970 LLC,6840-0000,Legal Fees,2024-07-31,July,2024,Q3,903.5,0.0,0.0,903.5,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6860-0000,Accounting Fees,2024-07-31,July,2024,Q3,102.97,0.0,0.0,102.97,Property Expense,Expense,Income Statement
1008,Broadway 6970 LLC,6880-0000,Miscellanous Expenses,2024-07-31,July,2024,Q3,0.11,0.0,0.0,0.11,Property Expense,Expense,Income Statement
